Date,Close
2022-01-03,470.0836486816406
2022-01-04,469.9262390136719
2022-01-05,460.90264892578125
2022-01-06,460.4696350097656
2022-01-07,458.649169921875
2022-01-10,458.07843017578125
2022-01-11,462.2507629394531
2022-01-12,463.5004577636719
2022-01-13,457.11407470703125
2022-01-14,457.30108642578125
2022-01-18,449.2024230957031
2022-01-19,444.5381164550781
2022-01-20,439.617919921875
2022-01-21,430.98797607421875
2022-01-24,432.8182373046875
2022-01-25,427.53399658203125
2022-01-26,426.4613952636719
2022-01-27,424.3554992675781
2022-01-28,434.89459228515625
2022-01-31,442.7275085449219
2022-02-01,445.718994140625
2022-02-02,450.0487365722656
2022-02-03,439.4703369140625
2022-02-04,441.53680419921875
2022-02-07,440.11981201171875
2022-02-08,443.7410583496094
2022-02-09,450.2356872558594
2022-02-10,442.14691162109375
2022-02-11,433.4283142089844
2022-02-14,432.0113220214844
2022-02-15,438.97833251953125
2022-02-16,439.4703369140625
2022-02-17,430.0826416015625
2022-02-18,427.2978210449219
2022-02-22,422.71221923828125
2022-02-23,415.2138671875
2022-02-24,421.4624938964844
2022-02-25,430.7615966796875
2022-02-28,429.6595153808594
2022-03-01,423.11566162109375
2022-03-02,430.8993835449219
2022-03-03,428.754150390625
2022-03-04,425.27069091796875
2022-03-07,412.73406982421875
2022-03-08,409.6048583984375
2022-03-09,420.5867004394531
2022-03-10,418.6875
2022-03-11,413.3638916015625
2022-03-14,410.3428649902344
2022-03-15,419.36651611328125
2022-03-16,428.66558837890625
2022-03-17,434.02862548828125
2022-03-18,438.7824401855469
2022-03-21,438.6541442871094
2022-03-22,443.7870178222656
2022-03-23,438.07171630859375
2022-03-24,444.67535400390625
2022-03-25,446.8470153808594
2022-03-28,450.0254211425781
2022-03-29,455.5926513671875
2022-03-30,452.7794189453125
2022-03-31,445.8105773925781
2022-04-01,447.0740051269531
2022-04-04,450.9039306640625
2022-04-05,445.20843505859375
2022-04-06,440.7566223144531
2022-04-07,442.97760009765625
2022-04-08,441.7930908203125
2022-04-11,434.2418212890625
2022-04-12,432.63287353515625
2022-04-13,437.58807373046875
2022-04-14,432.1393127441406
2022-04-18,432.3169860839844
2022-04-19,439.29571533203125
2022-04-20,438.969970703125
2022-04-21,432.40582275390625
2022-04-22,420.5409851074219
2022-04-25,422.9790954589844
2022-04-26,410.7292785644531
2022-04-27,411.8841552734375
2022-04-28,422.2881164550781
2022-04-29,406.6821594238281
2022-05-02,409.13018798828125
2022-05-03,411.0056457519531
2022-05-04,423.5220031738281
2022-05-05,408.46881103515625
2022-05-06,406.03070068359375
2022-05-09,393.0307312011719
2022-05-10,393.9388427734375
2022-05-11,387.6806640625
2022-05-12,387.2759704589844
2022-05-13,396.5348815917969
2022-05-16,394.9259033203125
2022-05-17,403.0497131347656
2022-05-18,386.8021240234375
2022-05-19,384.43310546875
2022-05-20,384.6009521484375
2022-05-23,391.7968444824219
2022-05-24,388.80596923828125
2022-05-25,392.24102783203125
2022-05-26,400.0785217285156
2022-05-27,409.9001159667969
2022-05-31,407.6001892089844
2022-06-01,404.30328369140625
2022-06-02,412.00262451171875
2022-06-03,405.24102783203125
2022-06-06,406.47491455078125
2022-06-07,410.3739013671875
2022-06-08,405.9122619628906
2022-06-09,396.25848388671875
2022-06-10,384.76873779296875
2022-06-13,370.1597595214844
2022-06-14,369.04437255859375
2022-06-15,374.3055419921875
2022-06-16,361.91754150390625
2022-06-17,362.6977233886719
2022-06-21,371.8281555175781
2022-06-22,371.154052734375
2022-06-23,374.79229736328125
2022-06-24,386.7084045410156
2022-06-27,385.2312927246094
2022-06-28,377.3598937988281
2022-06-29,377.0525817871094
2022-06-30,373.9892883300781
2022-07-01,377.94482421875
2022-07-05,378.6585998535156
2022-07-06,379.93743896484375
2022-07-07,385.6278076171875
2022-07-08,385.31060791015625
2022-07-11,380.90899658203125
2022-07-12,377.538330078125
2022-07-13,375.5556335449219
2022-07-14,374.6435852050781
2022-07-15,381.80120849609375
2022-07-18,378.648681640625
2022-07-19,388.8794860839844
2022-07-20,391.35784912109375
2022-07-21,395.3431396484375
2022-07-22,391.6750793457031
2022-07-25,392.15093994140625
2022-07-26,387.51141357421875
