Date,Close,Target_480_buy,Target_480_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_480_exp,Close,Target_470_buy,Target_470_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_470_exp,Close,Target_460_buy,Target_460_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_460_exp,Close,Target_450_buy,Target_450_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_450_exp,Close,Target_440_buy,Target_440_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_440_exp,Close,Target_430_buy,Target_430_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_430_exp,Close,Target_420_buy,Target_420_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_420_exp,Close,Target_410_buy,Target_410_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_410_exp,Close,Target_400_buy,Target_400_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_400_exp,Close,Target_390_buy,Target_390_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_390_exp,Close,Target_380_buy,Target_380_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_380_exp,Close,Target_370_buy,Target_370_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_370_exp,Close,Target_360_buy,Target_360_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_360_exp,Close,Target_300_buy,Target_300_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_300_exp
2022-01-03,470.0836486816406,480,480,1,0.1,0.1,0.1,212.0,212.0,900342.2664794922,1000000.0,470.0836486816406,470,470,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,460,460,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,470.0836486816406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-04,469.9262390136719,480,480,1,0.1,0.2,0.1,212.0,424.0,800717.9038085938,999966.6291503906,469.9262390136719,470,470,1,0.1,0.1,0.1,212.0,212.0,900375.6373291016,1000000.0,469.9262390136719,460,460,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,469.9262390136719,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-05,460.9026489257813,480,480,1,0.1,0.30000000000000004,0.10000000000000003,216.0,640.0,701162.931640625,996140.626953125,460.9026489257813,470,470,1,0.1,0.2,0.1,216.0,428.0,800820.6651611328,998086.9989013672,460.9026489257813,460,460,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.9026489257813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-06,460.4696350097656,480,480,1,0.1,0.4,0.09999999999999998,217.0,857.0,601241.0208435059,995863.498046875,460.4696350097656,470,470,1,0.1,0.30000000000000004,0.10000000000000003,217.0,645.0,700898.7543640137,997901.6689453125,460.4696350097656,460,460,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,460.4696350097656,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-07,458.649169921875,480,480,1,0.1,0.5,0.09999999999999998,218.0,1075.0,501255.5018005371,994303.3594665527,458.649169921875,470,470,1,0.1,0.4,0.09999999999999998,218.0,863.0,600913.2353210449,996727.468963623,458.649169921875,460,460,1,0.1,0.1,0.1,218.0,218.0,900014.4809570312,1000000.0,458.649169921875,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.649169921875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-10,458.0784301757813,480,480,1,0.1,0.6,0.09999999999999998,218.0,1293.0,401394.4040222168,993689.8142395021,458.0784301757813,470,470,1,0.1,0.5,0.09999999999999998,218.0,1081.0,501052.1375427246,996234.9205627441,458.0784301757813,460,460,1,0.1,0.2,0.1,218.0,436.0,800153.3831787109,999875.5787353516,458.0784301757813,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,458.0784301757813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-11,462.2507629394531,480,480,1,0.1,0.7,0.09999999999999998,216.0,1509.0,301548.2392272949,999084.6405029297,462.2507629394531,470,470,1,0.1,0.6,0.09999999999999998,216.0,1297.0,401205.97274780273,1000745.2122802734,462.2507629394531,460,460,1,-0.1,0.1,-0.1,-217.0,219.0,900461.7987365723,1001694.7158203125,462.2507629394531,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,462.2507629394531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-12,463.5004577636719,480,480,1,0.1,0.7999999999999999,0.09999999999999998,215.0,1724.0,201895.64080810547,1000970.4299926758,463.5004577636719,470,470,1,0.1,0.7,0.09999999999999998,215.0,1512.0,301553.3743286133,1002366.0664672852,463.5004577636719,460,460,1,-0.1,0.0,-0.1,-216.0,3.0,1000577.8976135254,1001968.3989868164,463.5004577636719,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,463.5004577636719,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-13,457.1140747070313,480,480,1,0.1,0.8999999999999999,0.09999999999999998,218.0,1942.0,102244.77252197266,989960.3056030275,457.1140747070313,470,470,1,0.1,0.7999999999999999,0.09999999999999998,218.0,1730.0,201902.50604248047,992709.8552856446,457.1140747070313,460,460,1,0.1,0.1,0.1,218.0,221.0,900927.0293273926,1001949.2398376465,457.1140747070313,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.1140747070313,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-14,457.3010864257813,480,480,1,0.1,0.9999999999999999,0.09999999999999998,218.0,2160.0,2553.1356811523438,990323.48236084,457.3010864257813,470,470,1,0.1,0.8999999999999999,0.09999999999999998,218.0,1948.0,102210.86920166016,993033.3855590821,457.3010864257813,460,460,1,0.1,0.2,0.1,218.0,439.0,801235.3924865723,1001990.5694274902,457.3010864257813,450,450,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,457.3010864257813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
