Date,Close,Target_480_buy,Target_480_sell,Target_480_exp,Close,Target_470_buy,Target_470_sell,Target_470_exp,Close,Target_460_buy,Target_460_sell,Target_460_exp,Close,Target_450_buy,Target_450_sell,Target_450_exp,Close,Target_440_buy,Target_440_sell,Target_440_exp,Close,Target_430_buy,Target_430_sell,Target_430_exp,Close,Target_420_buy,Target_420_sell,Target_420_exp,Close,Target_410_buy,Target_410_sell,Target_410_exp,Close,Target_400_buy,Target_400_sell,Target_400_exp,Close,Target_390_buy,Target_390_sell,Target_390_exp,Close,Target_380_buy,Target_380_sell,Target_380_exp,Close,Target_370_buy,Target_370_sell,Target_370_exp,Close,Target_360_buy,Target_360_sell,Target_360_exp,Close,Target_300_buy,Target_300_sell,Target_300_exp,Close,Avg_Prev30_buy,Avg_Prev30_sell,Avg_Prev30_exp,Close,B380_S420_buy,B380_S420_sell,B380_S420_exp
2022-01-03,470.0836486816406,480,480,1000000.0,470.0836486816406,470,470,1000000.0,470.0836486816406,460,460,1000000.0,470.0836486816406,450,450,1000000.0,470.0836486816406,440,440,1000000.0,470.0836486816406,430,430,1000000.0,470.0836486816406,420,420,1000000.0,470.0836486816406,410,410,1000000.0,470.0836486816406,400,400,1000000.0,470.0836486816406,390,390,1000000.0,470.0836486816406,380,380,1000000.0,470.0836486816406,370,370,1000000.0,470.0836486816406,360,360,1000000.0,470.0836486816406,300,300,1000000.0,470.0836486816406,0.0,0.0,1000000.0,470.0836486816406,380,420,1000000.0
2022-01-04,469.9262390136719,480,480,999966.6291503906,469.9262390136719,470,470,1000000.0,469.9262390136719,460,460,1000000.0,469.9262390136719,450,450,1000000.0,469.9262390136719,440,440,1000000.0,469.9262390136719,430,430,1000000.0,469.9262390136719,420,420,1000000.0,469.9262390136719,410,410,1000000.0,469.9262390136719,400,400,1000000.0,469.9262390136719,390,390,1000000.0,469.9262390136719,380,380,1000000.0,469.9262390136719,370,370,1000000.0,469.9262390136719,360,360,1000000.0,469.9262390136719,300,300,1000000.0,469.9262390136719,0.0,0.0,1000000.0,469.9262390136719,380,420,1000000.0
2022-01-05,460.9026489257813,480,480,996140.626953125,460.9026489257813,470,470,998086.9989013672,460.9026489257813,460,460,1000000.0,460.9026489257813,450,450,1000000.0,460.9026489257813,440,440,1000000.0,460.9026489257813,430,430,1000000.0,460.9026489257813,420,420,1000000.0,460.9026489257813,410,410,1000000.0,460.9026489257813,400,400,1000000.0,460.9026489257813,390,390,1000000.0,460.9026489257813,380,380,1000000.0,460.9026489257813,370,370,1000000.0,460.9026489257813,360,360,1000000.0,460.9026489257813,300,300,1000000.0,460.9026489257813,0.0,0.0,1000000.0,460.9026489257813,380,420,1000000.0
2022-01-06,460.4696350097656,480,480,995863.498046875,460.4696350097656,470,470,997901.6689453125,460.4696350097656,460,460,1000000.0,460.4696350097656,450,450,1000000.0,460.4696350097656,440,440,1000000.0,460.4696350097656,430,430,1000000.0,460.4696350097656,420,420,1000000.0,460.4696350097656,410,410,1000000.0,460.4696350097656,400,400,1000000.0,460.4696350097656,390,390,1000000.0,460.4696350097656,380,380,1000000.0,460.4696350097656,370,370,1000000.0,460.4696350097656,360,360,1000000.0,460.4696350097656,300,300,1000000.0,460.4696350097656,0.0,0.0,1000000.0,460.4696350097656,380,420,1000000.0
2022-01-07,458.649169921875,480,480,994303.3594665527,458.649169921875,470,470,996727.468963623,458.649169921875,460,460,1000000.0,458.649169921875,450,450,1000000.0,458.649169921875,440,440,1000000.0,458.649169921875,430,430,1000000.0,458.649169921875,420,420,1000000.0,458.649169921875,410,410,1000000.0,458.649169921875,400,400,1000000.0,458.649169921875,390,390,1000000.0,458.649169921875,380,380,1000000.0,458.649169921875,370,370,1000000.0,458.649169921875,360,360,1000000.0,458.649169921875,300,300,1000000.0,458.649169921875,0.0,0.0,1000000.0,458.649169921875,380,420,1000000.0
2022-01-10,458.0784301757813,480,480,993689.8142395021,458.0784301757813,470,470,996234.9205627441,458.0784301757813,460,460,999875.5787353516,458.0784301757813,450,450,1000000.0,458.0784301757813,440,440,1000000.0,458.0784301757813,430,430,1000000.0,458.0784301757813,420,420,1000000.0,458.0784301757813,410,410,1000000.0,458.0784301757813,400,400,1000000.0,458.0784301757813,390,390,1000000.0,458.0784301757813,380,380,1000000.0,458.0784301757813,370,370,1000000.0,458.0784301757813,360,360,1000000.0,458.0784301757813,300,300,1000000.0,458.0784301757813,0.0,0.0,1000000.0,458.0784301757813,380,420,1000000.0
2022-01-11,462.2507629394531,480,480,999084.6405029297,462.2507629394531,470,470,1000745.2122802734,462.2507629394531,460,460,1001694.7158203125,462.2507629394531,450,450,1000000.0,462.2507629394531,440,440,1000000.0,462.2507629394531,430,430,1000000.0,462.2507629394531,420,420,1000000.0,462.2507629394531,410,410,1000000.0,462.2507629394531,400,400,1000000.0,462.2507629394531,390,390,1000000.0,462.2507629394531,380,380,1000000.0,462.2507629394531,370,370,1000000.0,462.2507629394531,360,360,1000000.0,462.2507629394531,300,300,1000000.0,462.2507629394531,0.0,0.0,1000000.0,462.2507629394531,380,420,1000000.0
2022-01-12,463.5004577636719,480,480,1000970.4299926758,463.5004577636719,470,470,1002366.0664672852,463.5004577636719,460,460,1001968.3989868164,463.5004577636719,450,450,1000000.0,463.5004577636719,440,440,1000000.0,463.5004577636719,430,430,1000000.0,463.5004577636719,420,420,1000000.0,463.5004577636719,410,410,1000000.0,463.5004577636719,400,400,1000000.0,463.5004577636719,390,390,1000000.0,463.5004577636719,380,380,1000000.0,463.5004577636719,370,370,1000000.0,463.5004577636719,360,360,1000000.0,463.5004577636719,300,300,1000000.0,463.5004577636719,0.0,0.0,1000000.0,463.5004577636719,380,420,1000000.0
2022-01-13,457.1140747070313,480,480,989960.3056030275,457.1140747070313,470,470,992709.8552856446,457.1140747070313,460,460,1001949.2398376465,457.1140747070313,450,450,1000000.0,457.1140747070313,440,440,1000000.0,457.1140747070313,430,430,1000000.0,457.1140747070313,420,420,1000000.0,457.1140747070313,410,410,1000000.0,457.1140747070313,400,400,1000000.0,457.1140747070313,390,390,1000000.0,457.1140747070313,380,380,1000000.0,457.1140747070313,370,370,1000000.0,457.1140747070313,360,360,1000000.0,457.1140747070313,300,300,1000000.0,457.1140747070313,0.0,0.0,1000000.0,457.1140747070313,380,420,1000000.0
2022-01-14,457.3010864257813,480,480,990323.48236084,457.3010864257813,470,470,993033.3855590821,457.3010864257813,460,460,1001990.5694274902,457.3010864257813,450,450,1000000.0,457.3010864257813,440,440,1000000.0,457.3010864257813,430,430,1000000.0,457.3010864257813,420,420,1000000.0,457.3010864257813,410,410,1000000.0,457.3010864257813,400,400,1000000.0,457.3010864257813,390,390,1000000.0,457.3010864257813,380,380,1000000.0,457.3010864257813,370,370,1000000.0,457.3010864257813,360,360,1000000.0,457.3010864257813,300,300,1000000.0,457.3010864257813,0.0,0.0,1000000.0,457.3010864257813,380,420,1000000.0
